"Московская обл., г. Пушкино, ул. Русакова, д.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Русакова","Дом"," д.5",,
"Московская обл., г. Пушкино, Авиационный пр-д, д.13","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Авиационный пр-д","Дом"," д.13",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.1",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.2",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.3",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.4",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.5",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.6","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.6",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.7","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.7",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.8","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.8",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.9","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.9",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.10","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.10",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.11","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.11",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.12","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.12",,
"Московская обл., г. Пушкино, Акуловское ш., д.15 к.13","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.15 к.13",,
"Московская обл., г. Пушкино, Акуловское ш., д.22/9","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.22/9",,
"Московская обл., г. Пушкино, Акуловское ш., д.23/3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.23/3",,
"Московская обл., г. Пушкино, Акуловское ш., д.27","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.27",,
"Московская обл., г. Пушкино, Акуловское ш., д.30","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.30",,
"Московская обл., г. Пушкино, Акуловское ш., д.34","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.34",,
"Московская обл., г. Пушкино, Акуловское ш., д.35","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.35",,
"Московская обл., г. Пушкино, Акуловское ш., д.36","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.36",,
"Московская обл., г. Пушкино, Акуловское ш., д.37","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.37",,
"Московская обл., г. Пушкино, Акуловское ш., д.38","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.38",,
"Московская обл., г. Пушкино, Акуловское ш., д.50","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Акуловское шоссе","Дом"," д.50",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.4",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.5",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.6","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.6",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.7","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.7",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.9","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.9",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.10","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.10",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.10а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.10а",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.12","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.12",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.14","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.14",,
"Московская обл., г. Пушкино, 3-ий Акуловский пр-д, д.16","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 3-ий Акуловский пр-д","Дом"," д.16",,
"Московская обл., г. Пушкино, 4-ый Акуловский пр-д, д.9/1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 4-ый Акуловский пр-д","Дом"," д.9/1",,
"Московская обл., г. Пушкино, 4-ый Акуловский пр-д, д.9/2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 4-ый Акуловский пр-д","Дом"," д.9/2",,
"Московская обл., г. Пушкино, 4-ый Акуловский пр-д, д.9/3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 4-ый Акуловский пр-д","Дом"," д.9/3",,
"Московская обл., г. Пушкино, 4-ый Акуловский пр-д, д.9/4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 4-ый Акуловский пр-д","Дом"," д.9/4",,
"Московская обл., г. Пушкино, 4-ый Акуловский пр-д, д.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 4-ый Акуловский пр-д","Дом"," д.3",,
"Московская обл., г. Пушкино, 1-ый Салтыковский пр-д, д.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 1-ый Салтыковский пр-д","Дом"," д.5",,
"Московская обл., г. Пушкино, ул. Боголюбовская, д.3а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Боголюбовская","Дом"," д.3а",,
"Московская обл., г. Пушкино, ул. Боголюбовская, д.15","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Боголюбовская","Дом"," д.15",,
"Московская обл., г. Пушкино, ул. Боголюбовская, д.21а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Боголюбовская","Дом"," д.21а",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.4",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.7","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.7",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.11","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.11",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.16","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.16",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.30","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.30",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.32","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.32",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.56","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.56",,
"Московская обл., г. Пушкино, ул. Добролюбова, д.58","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Добролюбова","Дом"," д.58",,
"Московская обл., г. Пушкино, 1-ый Добролюбовский пр-д, д.17","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 1-ый Добролюбовский пр-д","Дом"," д.17",,
"Московская обл., г. Пушкино, 1-ый Добролюбовский пр-д, д.26","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," 1-ый Добролюбовский пр-д","Дом"," д.26",,
"Московская обл., г. Пушкино, ул. 2-ая Домбровская, д.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    2-ая Домбровская","Дом"," д.3",,
"Московская обл., г. Пушкино, ул. 2-ая Домбровская, д.10","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    2-ая Домбровская","Дом"," д.10",,
"Московская обл., г. Пушкино, ул. 2-ая Домбровская, д.13","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    2-ая Домбровская","Дом"," д.13",,
"Московская обл., г. Пушкино, ул. 3-я Домбровская, д.12","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    3-я Домбровская","Дом"," д.12",,
"Московская обл., г. Пушкино, ул. 3-я Домбровская, д.27","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    3-я Домбровская","Дом"," д.27",,
"Московская обл., г. Пушкино, ул. Железнодорожная, д.2а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Железнодорожная","Дом"," д.2а",,
"Московская обл., г. Пушкино, ул. Заводская, д.2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Заводская","Дом"," д.2",,
"Московская обл., г. Пушкино, ул. Заводская, д.4/25","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Заводская","Дом"," д.4/25",,
"Московская обл., г. Пушкино, ул. Заводская, д.8","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Заводская","Дом"," д.8",,
"Московская обл., г. Пушкино, ул. Заводская, д.10","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Заводская","Дом"," д.10",,
"Московская обл., г. Пушкино, ул. Заводская, д.12","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Заводская","Дом"," д.12",,
"Московская обл., г. Пушкино, ул. Лесная, д.1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Лесная","Дом"," д.1",,
"Московская обл., г. Пушкино, ул. Лесная, д.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Лесная","Дом"," д.3",,
"Московская обл., г. Пушкино, ул. Лесная, д.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Лесная","Дом"," д.4",,
"Московская обл., г. Пушкино, ул. Лесная, д.10","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Лесная","Дом"," д.10",,
"Московская обл., г. Пушкино, ул. Лесная, д.13а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Лесная","Дом"," д.13а",,
"Московская обл., г. Пушкино, ул. Лесная, д.45","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Лесная","Дом"," д.45",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.1",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.1а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.1а",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.2",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.2а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.2а",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.7","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.7",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.19","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.19",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.20а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.20а",,
"Московская обл., г. Пушкино, ул. Л.Толстого, д.23","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Л.Толстого","Дом"," д.23",,
"Московская обл., г. Пушкино, ул. Маяковского, д.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.5",,
"Московская обл., г. Пушкино, ул. Маяковского, д.5а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.5а",,
"Московская обл., г. Пушкино, ул. Маяковского, д.7","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.7",,
"Московская обл., г. Пушкино, ул. Маяковского, д.9","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.9",,
"Московская обл., г. Пушкино, ул. Маяковского, д.13/1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.13/1",,
"Московская обл., г. Пушкино, ул. Маяковского, д.13/5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.13/5",,
"Московская обл., г. Пушкино, ул. Маяковского, д.15 к.1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.15 к.1",,
"Московская обл., г. Пушкино, ул. Маяковского, д.15 к.2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.15 к.2",,
"Московская обл., г. Пушкино, ул. Маяковского, д.19","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Маяковского","Дом"," д.19",,
"Московская обл., г. Пушкино, ул. Островского, д.6","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Островского","Дом"," д.6",,
"Московская обл., г. Пушкино, ул. Островского, д.8","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Островского","Дом"," д.8",,
"Московская обл., г. Пушкино, ул. Первомайская, д.7а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Первомайская","Дом"," д.7а",,
"Московская обл., г. Пушкино, ул. Первомайская, 11/8","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Первомайская","Дом"," 11/8",,
"Московская обл., г. Пушкино, ул. Первомайская, д.12","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Первомайская","Дом"," д.12",,
"Московская обл., г. Пушкино, ул. Первомайская, д.13","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Первомайская","Дом"," д.13",,
"Московская обл., г. Пушкино, ул. Речная, д.1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Речная","Дом"," д.1",,
"Московская обл., г. Пушкино, ул. Речная, д.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Речная","Дом"," д.3",,
"Московская обл., г. Пушкино, ул. Речная, д.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Речная","Дом"," д.5",,
"Московская обл., г. Пушкино, ул. Речная, д.7","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Речная","Дом"," д.7",,
"Московская обл., Пушкинский р-н, п. Черкизово, ул. Береговая, д.15","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," п. Черкизово","Улица","    Береговая","Дом"," д.15",,
"Московская обл., г. Пушкино, ул. Вокзальная, д.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Вокзальная","Дом"," д.4",,
"Московская обл., г. Пушкино, ул. Вокзальная, д.8","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Вокзальная","Дом"," д.8",,
"Московская обл., г. Пушкино, ул. Вокзальная, д.10","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Вокзальная","Дом"," д.10",,
"Московская обл., г. Пушкино, ул. Гоголя, д.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Гоголя","Дом"," д.3",,
"Московская обл., г. Пушкино, ул. Гоголя, д.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Гоголя","Дом"," д.5",,
"Московская обл., г. Пушкино, ул. Гоголя, д.7","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Гоголя","Дом"," д.7",,
"Московская обл., г. Пушкино, ул. Гоголя, д.9","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Гоголя","Дом"," д.9",,
"Московская обл., г. Пушкино, ул. Горького, д.1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.1",,
"Московская обл., г. Пушкино, ул. Горького, д.2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.2",,
"Московская обл., г. Пушкино, ул. Горького, д.2а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.2а",,
"Московская обл., г. Пушкино, ул. Горького, д.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.3",,
"Московская обл., г. Пушкино, ул. Горького, д.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.4",,
"Московская обл., г. Пушкино, ул. Горького, д.4а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.4а",,
"Московская обл., г. Пушкино, ул. Горького, д.6","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.6",,
"Московская обл., г. Пушкино, ул. Горького, д.9","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.9",,
"Московская обл., г. Пушкино, ул. Горького, д.11","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.11",,
"Московская обл., г. Пушкино, ул. Горького, д.13","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.13",,
"Московская обл., г. Пушкино, ул. Горького, д.15/18","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Горького","Дом"," д.15/18",,
"Московская обл., г. Пушкино, ул. Грибоедова, д.26","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Грибоедова","Дом"," д.26",,
"Московская обл., г. Пушкино, ул. Крылова, д.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Крылова","Дом"," д.4",,
"Московская обл., г. Пушкино, ул. Крылова, д.6","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Крылова","Дом"," д.6",,
"Московская обл., г. Пушкино, ул. Крылова, д.6а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Крылова","Дом"," д.6а",,
"Московская обл., г. Пушкино, ул. Крылова, д.8/5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Крылова","Дом"," д.8/5",,
"Московкая обл., г. Пушкино, ул. Лермонтова, д.35","Область","Московкая обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица","    Лермонтова","Дом"," д.35",,
"Московская обл., г. Пушкино, Московский проспект, д.1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.1",,
"Московская обл., г. Пушкино, Московский проспект, д.2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.2",,
"Московская обл., г. Пушкино, Московский проспект, д.3","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.3",,
"Московская обл., г. Пушкино, Московский проспект, д.4","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.4",,
"Московская обл., г. Пушкино, Московский проспект, д.5","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.5",,
"Московская обл., г. Пушкино, Московский проспект, д.6","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.6",,
"Московская обл., г. Пушкино, Московский проспект, д.8/2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.8/2",,
"Московская обл., г. Пушкино, Московский проспект, д.9/2","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.9/2",,
"Московская обл., г. Пушкино, Московский проспект, д.10/1","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.10/1",,
"Московская обл., г. Пушкино, Московский проспект, д.11а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.11а",,
"Московская обл., г. Пушкино, Московский проспект, д.13","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.13",,
"Московская обл., г. Пушкино, Московский проспект, д.14","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.14",,
"Московская обл., г. Пушкино, Московский проспект, д.15","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.15",,
"Московская обл., г. Пушкино, Московский проспект, д.16","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.16",,
"Московская обл., г. Пушкино, Московский проспект, д.18","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.18",,
"Московская обл., г. Пушкино, Московский проспект, д.20","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.20",,
"Московская обл., г. Пушкино, Московский проспект, д.20а","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.20а",,
"Московская обл., г. Пушкино, Московский проспект, д.22","Область","Московская обл.","МР/Г.О.","Пушкинский МР","Населенный пункт"," г. Пушкино","Улица"," Московский проспект","Дом"," д.22",,
